SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,313.30,2025-10-14,67.05,5.01,17.74%,3.09,3.907,5.658,"17,448",15.62%,26.69%  (  -0.06%),22.73%,"702,205",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,23.75,2025-10-14,77.97,1.52,143.94%,28.85,18.065,24.685,"49,548",87.08%,137.22%  (  +10.03%),63.73%,"715,168",7,5,5,85,Information Technology Services,
KMI,USA,27.92,2025-10-15,61.61,0.46,1.77%,3.90,3.583,4.673,"6,202",14.34%,24.32%  (  +0.61%),17.06%,"314,206",9,4,4,85,Oil & Gas Midstream,
ABT,USA,135.66,2025-10-15,59.35,2.38,5.44%,5.48,3.642,5.109,"1,228",15.57%,24.48%  (  +0.51%),36.88%,"171,277",9,5,5,85,Medical Devices,
LRCX,USA,128.68,2025-10-15,75.21,3.70,49.23%,8.79,6.439,10.508,"19,307",40.80%,46.24%  (  -3.49%),29.03%,"522,790",9,5,5,85,Semiconductor Equipment & Materials,
ELV,USA,321.99,2025-10-15,57.48,8.35,-13.46%,0.38,8.071,8.556,690,28.36%,42.52%  (  -0.03%),82.66%,"58,997",5,4,4,60,Healthcare Plans,
LVS,USA,52.69,2025-10-15,44.74,1.19,15.03%,3.11,5.661,9.194,"3,602",22.61%,40.22%  (  +1.61%),26.41%,"251,998",4,4,4,80,Resorts & Casinos,
BKR,USA,50.02,2025-10-15,75.35,1.15,19.36%,1.79,7.723,0.000,"5,261",20.79%,30.39%  (  -0.67%),14.13%,"110,425",10,5,5,85,Oil & Gas Equipment & Services,
NDAQ,USA,87.43,2025-10-15,29.90,1.62,4.87%,6.19,5.820,7.673,"1,421",18.24%,23.54%  (  +0.15%),16.82%,"37,209",8,5,5,90,Financial Data & Stock Exchanges,
SCHW,USA,91.98,2025-10-16,42.22,1.88,8.29%,6.26,5.246,7.118,"7,089",25.35%,31.86%  (  +1.26%),31.33%,"429,681",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
UNP,USA,229.55,2025-10-16,66.24,4.09,0.15%,5.58,3.183,5.645,"4,702",15.62%,24.56%  (  +0.06%),28.75%,"123,882",9,4,4,88,Railroads,"NSC, 0.89(6M)"
ISRG,USA,450.12,2025-10-16,45.04,10.53,-13.61%,17.63,6.488,6.264,"2,702",29.25%,40.87%  (  +1.51%),48.50%,"87,525",9,4,5,80,Medical Instruments & Supplies,
BX,USA,179.22,2025-10-16,52.77,4.53,12.91%,17.00,3.895,6.563,"3,880",25.72%,34.52%  (  +2.15%),21.28%,"300,065",8,4,4,85,Asset Management,
FCX,USA,40.47,2025-10-16,33.62,1.53,1.27%,2.26,3.387,0.000,"117,042",41.84%,42.85%  (  +4.85%),27.07%,"919,849",9,4,4,90,Copper,
TSM,USA,279.62,2025-10-16,73.60,7.03,35.46%,13.66,3.853,8.346,"40,343",28.81%,39.95%  (  -1.69%),24.21%,"1,643,421",10,5,5,88,Semiconductors,
ALK,USA,53.69,2025-10-16,33.81,2.07,-6.16%,0.46,8.119,0.000,697,39.66%,51.16%  (  -0.50%),35.27%,"93,688",5,5,5,75,Airlines,
TSCO,USA,57.52,2025-10-16,38.89,1.21,4.67%,2.01,4.782,7.663,"2,580",20.35%,33.33%  (  -1.81%),39.95%,"51,781",6,4,4,85,Specialty Retail,
STT,USA,112.79,2025-10-17,51.70,1.93,13.23%,1.48,5.234,7.082,"1,368",17.06%,33.17%  (  +0.89%),27.90%,"29,587",5,4,4,85,Asset Management,"BK, 0.83(6M)"
SLB,,34.94,2025-10-17,50.07,0.99,-5.57%,1.47,3.469,8.697,"24,936",26.03%,37.28%  (  +0.88%),32.75%,"717,510",9,5,5,70,Oil & Gas Equipment & Services,
GE,USA,301.89,2025-10-21,70.21,6.24,34.92%,7.70,5.795,8.291,"6,386",22.42%,35.65%  (  +1.47%),30.17%,"205,224",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,164.00,2025-10-21,47.76,3.53,4.08%,6.56,4.608,7.473,"2,552",22.48%,32.26%  (  +1.13%),56.81%,"192,488",9,5,5,85,Tobacco,
HAL,USA,24.61,2025-10-21,70.44,0.80,4.92%,0.94,4.866,10.969,"31,693",36.08%,44.01%  (  -2.27%),44.50%,"657,835",9,5,5,70,Oil & Gas Equipment & Services,
GM,USA,59.25,2025-10-21,62.46,1.15,16.57%,0.30,6.126,0.000,"29,982",17.26%,36.60%  (  +1.38%),27.65%,"424,006",8,4,5,76,Auto Manufacturers,"TSLA, 0.83(6M)"
VZ,USA,43.17,2025-10-21,43.73,0.59,1.38%,1.33,4.156,0.000,"17,795",14.44%,22.67%  (  +1.27%),33.01%,"912,164",5,4,4,90,Telecom Services,"T, 0.88(6M)"
PHM,USA,131.49,2025-10-21,50.25,3.73,18.23%,1.47,5.338,8.511,513,31.53%,36.00%  (  +0.01%),23.85%,"38,976",8,5,4,70,Residential Construction,
NFLX,USA,1201.99,2025-10-21,45.61,26.21,10.82%,12.30,7.632,9.383,"34,966",22.80%,41.82%  (  +2.96%),41.35%,"532,161",5,4,4,90,Entertainment,
IBKR,USA,64.75,2025-10-21,55.89,1.83,23.58%,2.95,6.111,9.575,"1,504",34.49%,37.14%  (  -3.80%),20.56%,"213,326",10,5,5,88,Capital Markets,
UAL,USA,102.17,2025-10-21,47.78,3.30,15.09%,0.57,8.326,11.913,"4,491",27.45%,52.14%  (  +0.76%),20.83%,"452,027",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ACI,USA,17.69,2025-10-21,28.33,0.33,-14.11%,0.12,5.341,7.055,662,17.43%,30.87%  (  -2.18%),14.30%,"86,207",4,4,4,60,Grocery Stores,
BSX,USA,98.39,2025-10-22,33.33,1.98,-2.45%,7.88,5.507,8.760,"9,685",17.41%,37.42%  (  +0.41%),57.56%,"237,456",8,5,5,90,Medical Devices,
GEV,USA,627.97,2025-10-22,53.28,23.62,40.91%,4.66,6.790,11.692,"2,812",39.26%,50.70%  (  -0.88%),17.58%,"172,703",6,4,4,85,Specialty Industrial Machinery,
T,USA,28.33,2025-10-22,40.00,0.48,6.14%,1.63,4.669,6.155,"34,553",17.17%,27.63%  (  +2.60%),41.91%,"951,542",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
APH,USA,122.55,2025-10-22,66.21,2.89,44.21%,7.94,8.704,12.249,"3,726",25.84%,35.99%  (  -0.78%),42.27%,"92,605",6,5,5,92,Electronic Components,
SAP,USA,268.32,2025-10-22,49.29,5.27,-3.42%,8.00,11.980,9.967,"2,758",23.16%,28.90%  (  +0.52%),24.95%,"30,585",7,4,5,88,Software - Application,
IBM,USA,269.09,2025-10-22,66.26,5.06,6.86%,3.92,6.428,8.512,"8,112",17.76%,37.56%  (  +1.82%),47.59%,"364,050",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
NLY,USA,20.78,2025-10-22,39.10,0.32,3.79%,2.06,2.404,5.984,"5,380",17.49%,25.79%  (  -0.91%),25.68%,"184,669",9,4,4,70,REIT - Mortgage,
STX,Ireland,226.60,2025-10-22,85.51,6.66,90.58%,5.29,7.219,0.000,"4,696",31.79%,48.49%  (  -0.03%),38.94%,"182,568",8,4,4,85,Computer Hardware,
ORLY,USA,103.82,2025-10-22,50.23,1.78,13.10%,5.14,6.576,8.172,662,14.70%,23.28%  (  +0.11%),17.76%,"60,892",4,5,5,75,Auto Parts,
BIIB,USA,137.09,2025-10-22,44.79,3.89,1.03%,2.09,5.441,0.000,"2,058",31.69%,32.04%  (  -0.83%),19.74%,"59,882",6,4,4,90,Drug Manufacturers - General,
AR,USA,34.34,2025-10-22,63.01,1.01,-4.99%,2.17,5.575,0.000,"2,170",28.99%,41.96%  (  -0.29%),15.17%,"160,676",9,4,5,80,Oil & Gas E&P,
META,USA,756.39,2025-10-22,49.22,16.17,14.05%,10.62,7.974,6.054,"121,763",18.48%,29.58%  (  -0.20%),10.27%,"1,922,380",10,5,5,90,Internet Content & Information,
BA,USA,214.92,2025-10-22,37.92,5.01,10.96%,2.16,5.230,8.452,"66,848",22.81%,36.02%  (  -0.27%),21.12%,"1,019,269",10,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
CLF,USA,11.64,2025-10-22,58.88,0.51,23.81%,0.31,9.153,0.000,"20,962",44.11%,79.45%  (  +12.63%),58.75%,"807,117",6,4,4,85,Steel,
BCS,USA,20.75,2025-10-22,56.17,0.33,23.90%,1.98,3.255,10.034,"1,571",18.31%,31.32%  (  +1.62%),9.97%,"95,882",9,4,4,82,Banks - Diversified,
EQT,USA,52.70,2025-10-22,58.69,1.50,1.62%,4.52,5.032,0.000,"7,244",24.59%,38.02%  (  -1.91%),24.21%,"278,588",8,4,4,85,Oil & Gas E&P,
UPWK,USA,19.90,2025-10-22,77.06,0.77,33.37%,3.41,14.861,0.000,"1,258",40.20%,51.43%  (  +0.61%),28.18%,"53,553",9,4,4,88,Internet Content & Information,
KO,USA,66.65,2025-10-22,39.34,0.83,-2.65%,6.09,2.875,4.282,"15,807",12.13%,18.48%  (  -0.06%),25.18%,"640,685",10,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
WM,USA,219.01,2025-10-22,44.89,3.03,-2.64%,3.68,4.983,0.000,507,14.40%,19.89%  (  +0.05%),27.11%,"41,650",6,4,4,75,Waste Management,
TMO,USA,467.97,2025-10-22,43.63,11.27,-2.31%,4.09,4.518,7.328,"1,864",22.77%,32.81%  (  +1.39%),34.48%,"84,475",8,5,5,75,Diagnostics & Research,
NOW,USA,941.91,2025-10-22,53.64,25.48,-2.02%,16.24,7.329,9.842,"7,825",27.79%,43.25%  (  +1.18%),39.84%,"94,187",4,5,5,92,Software - Application,
CC,USA,16.75,2025-10-22,59.14,0.73,15.64%,0.43,11.179,0.000,"1,381",61.65%,53.99%  (  -5.54%),20.68%,"95,696",9,5,4,60,Specialty Chemicals,
VKTX,USA,25.11,2025-10-22,43.18,1.74,-18.20%,-,11.017,16.863,"7,392",166.00%,78.31%  (  +9.19%),18.09%,"271,506",6,5,5,72,Biotechnology,
FLG,USA,11.81,2025-10-22,40.40,0.35,3.58%,0.87,8.262,12.595,711,30.06%,36.82%  (  -2.19%),15.66%,"518,339",7,4,4,60,Banks - Regional,
VRT,USA,142.78,2025-10-22,58.22,6.62,26.52%,5.99,10.407,13.177,"12,640",50.64%,63.03%  (  +1.29%),22.68%,"518,487",7,5,5,88,Electrical Equipment & Parts,
NXT,USA,73.06,2025-10-22,62.52,2.99,42.46%,3.48,14.915,0.000,"1,738",62.16%,55.50%  (  -0.62%),25.68%,"148,560",6,4,5,85,Solar,
NEE,USA,73.38,2025-10-22,57.76,1.43,3.16%,6.02,4.106,6.441,"8,089",20.46%,26.99%  (  +0.95%),18.37%,"537,898",8,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
VLO,USA,172.99,2025-10-23,80.46,4.11,29.13%,0.43,3.385,7.570,"4,325",19.76%,31.79%  (  +0.65%),12.29%,"137,416",8,4,4,78,Oil & Gas Refining & Marketing,
VLY,USA,10.86,2025-10-23,61.74,0.26,15.70%,1.73,8.572,10.485,"1,935",25.74%,32.04%  (  -1.37%),13.16%,"97,806",6,5,5,80,Banks - Regional,
NOK,USA,4.75,2025-10-23,62.33,0.10,-1.37%,1.22,6.848,10.702,"10,960",24.69%,44.96%  (  -1.97%),16.94%,"357,658",8,5,5,65,Communication Equipment,
