SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LEVI,USA,23.23,2025-10-01,67.35,0.50,27.11%,1.45,11.735,10.262,518,20.12%,46.37%  (  +0.45%),34.19%,"60,436",8,4,5,92,Apparel Manufacturing,
PGR,USA,240.36,2025-10-09,41.00,4.09,-7.20%,1.71,0.959,6.347,704,16.77%,27.42%  (  -0.05%),22.84%,"46,861",6,4,4,88,Insurance - Property & Casualty,
JPM,USA,313.06,2025-10-14,66.78,5.01,17.65%,3.09,3.907,5.617,"31,797",15.55%,26.74%  (  -0.01%),22.85%,"702,205",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,23.84,2025-10-14,78.62,1.55,144.85%,28.86,18.065,25.228,"66,916",88.19%,127.92%  (  +0.73%),53.50%,"715,168",7,5,5,85,Information Technology Services,
KMI,USA,28.01,2025-10-15,62.59,0.47,2.08%,3.91,3.583,4.618,"14,180",14.66%,24.12%  (  +0.40%),16.41%,"314,206",9,4,4,85,Oil & Gas Midstream,
ABT,USA,135.24,2025-10-15,57.73,2.38,5.11%,5.46,3.642,5.160,"1,494",15.61%,24.39%  (  +0.41%),36.56%,"171,277",9,5,5,85,Medical Devices,
LRCX,USA,128.34,2025-10-15,74.42,3.74,48.84%,8.78,6.439,10.539,"28,842",41.70%,47.22%  (  -2.51%),30.83%,"522,790",9,5,5,85,Semiconductor Equipment & Materials,
ELV,USA,325.65,2025-10-15,60.24,8.36,-12.48%,0.39,8.071,8.524,"1,372",28.21%,41.61%  (  -0.94%),78.88%,"58,997",5,4,4,60,Healthcare Plans,
LVS,USA,52.72,2025-10-15,44.92,1.19,15.11%,3.12,5.661,9.137,"5,804",22.61%,40.14%  (  +1.52%),26.25%,"251,998",4,4,4,80,Resorts & Casinos,
BKR,USA,49.97,2025-10-15,75.21,1.15,19.24%,1.79,7.723,0.000,"5,960",21.00%,31.45%  (  +0.40%),16.74%,"110,425",10,5,5,85,Oil & Gas Equipment & Services,
CCI,USA,94.52,2025-10-15,40.57,1.94,-3.97%,7.59,5.056,5.012,557,18.78%,26.12%  (  +0.34%),21.90%,"42,978",5,5,4,70,REIT - Specialty,
NDAQ,USA,87.36,2025-10-15,29.75,1.63,4.79%,6.18,5.820,7.673,"2,766",18.34%,23.63%  (  +0.25%),17.10%,"37,209",8,5,5,90,Financial Data & Stock Exchanges,
SCHW,USA,92.13,2025-10-16,42.65,1.90,8.46%,6.27,5.246,7.131,"9,635",25.44%,31.88%  (  +1.27%),31.36%,"429,681",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
UNP,USA,230.14,2025-10-16,66.99,4.09,0.40%,5.59,3.183,5.667,"5,047",15.66%,24.54%  (  +0.04%),28.67%,"123,882",9,4,4,88,Railroads,"NSC, 0.89(6M)"
ISRG,USA,446.16,2025-10-16,42.46,10.53,-14.36%,17.49,6.488,6.242,"3,679",29.23%,41.21%  (  +1.85%),49.21%,"87,525",9,4,5,80,Medical Instruments & Supplies,
BX,USA,178.87,2025-10-16,52.21,4.57,12.69%,16.94,3.895,6.562,"15,328",26.21%,34.98%  (  +2.61%),22.20%,"300,065",8,4,4,85,Asset Management,
FCX,USA,38.57,2025-10-16,29.15,1.68,-3.47%,2.16,3.387,0.000,"196,076",51.73%,42.01%  (  +4.00%),25.35%,"919,849",9,4,4,90,Copper,
TSM,USA,279.09,2025-10-16,72.92,7.05,35.20%,13.64,3.853,8.353,"69,397",29.20%,40.38%  (  -1.26%),25.19%,"1,643,421",10,5,5,88,Semiconductors,
ALK,USA,53.64,2025-10-16,33.71,2.09,-6.24%,0.46,8.119,0.000,946,39.73%,51.10%  (  -0.56%),35.18%,"93,688",5,5,5,75,Airlines,
TSCO,USA,57.67,2025-10-16,39.50,1.21,4.94%,2.02,4.782,7.222,"2,778",20.43%,33.11%  (  -2.04%),39.32%,"51,781",6,4,4,85,Specialty Retail,
STT,USA,112.92,2025-10-17,52.25,1.94,13.36%,1.48,5.234,7.258,"1,658",17.06%,32.95%  (  +0.67%),27.44%,"29,587",5,4,4,85,Asset Management,"BK, 0.83(6M)"
SLB,,34.94,2025-10-17,49.99,0.99,-5.60%,1.47,3.469,8.756,"26,389",26.04%,37.23%  (  +0.83%),32.62%,"717,510",9,5,5,70,Oil & Gas Equipment & Services,
HCA,USA,411.87,2025-10-17,60.61,9.58,17.17%,1.33,9.007,9.607,561,20.72%,27.96%  (  +1.23%),25.25%,"33,453",6,4,4,85,Medical Care Facilities,
IBN,USA,31.08,2025-10-18,33.59,0.35,-1.54%,3.13,0.715,6.792,"1,215",12.98%,20.40%  (  +0.53%),31.02%,"36,777",4,4,4,85,Banks - Regional,
STLD,USA,137.31,2025-10-20,56.93,3.92,7.35%,1.18,7.299,10.894,573,32.87%,34.74%  (  +0.48%),12.72%,"27,288",6,5,5,80,Steel,
GE,USA,299.99,2025-10-21,67.42,6.28,34.08%,7.64,5.795,8.228,"11,280",22.97%,36.87%  (  +2.70%),33.10%,"205,224",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
PM,USA,163.76,2025-10-21,47.29,3.53,3.93%,6.55,4.608,7.470,"3,266",22.48%,32.30%  (  +1.17%),56.98%,"192,488",9,5,5,85,Tobacco,
HAL,USA,24.50,2025-10-21,69.86,0.80,4.45%,0.94,4.866,10.911,"37,301",36.08%,44.47%  (  -1.81%),45.57%,"657,835",9,5,5,70,Oil & Gas Equipment & Services,
GM,USA,59.81,2025-10-21,65.55,1.15,17.68%,0.30,6.126,0.000,"45,579",17.22%,38.29%  (  +3.07%),31.98%,"424,006",8,4,5,76,Auto Manufacturers,"TSLA, 0.83(6M)"
VZ,USA,43.26,2025-10-21,44.72,0.59,1.60%,1.33,4.156,0.000,"23,188",14.32%,22.98%  (  +1.58%),34.39%,"912,164",5,4,4,90,Telecom Services,"T, 0.88(6M)"
PHM,USA,131.82,2025-10-21,50.92,3.73,18.52%,1.47,5.338,8.576,640,31.35%,36.53%  (  +0.53%),25.63%,"38,976",8,5,4,70,Residential Construction,
NFLX,USA,1199.88,2025-10-21,45.14,26.42,10.63%,12.29,7.632,9.388,"58,206",22.87%,42.01%  (  +3.15%),41.73%,"532,161",5,4,4,90,Entertainment,
IBKR,USA,64.93,2025-10-21,56.67,1.86,23.91%,2.96,6.111,9.576,"2,192",34.63%,41.61%  (  +0.66%),28.78%,"213,326",10,5,5,88,Capital Markets,
UAL,USA,102.26,2025-10-21,48.00,3.37,15.19%,0.57,8.326,12.375,"14,379",28.03%,55.82%  (  +4.44%),26.43%,"452,027",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ACI,USA,17.73,2025-10-21,29.23,0.33,-13.95%,0.12,5.341,6.913,886,17.44%,30.24%  (  -2.81%),13.68%,"86,207",4,4,4,60,Grocery Stores,
BSX,USA,98.62,2025-10-22,34.56,1.99,-2.22%,7.90,5.507,8.707,"12,270",17.54%,37.22%  (  +0.20%),57.00%,"237,456",8,5,5,90,Medical Devices,
GEV,USA,630.09,2025-10-22,53.99,23.75,41.38%,4.68,6.790,11.576,"4,124",39.31%,51.86%  (  +0.27%),19.50%,"172,703",6,4,4,85,Specialty Industrial Machinery,
T,USA,28.38,2025-10-22,40.59,0.48,6.32%,1.64,4.669,6.138,"41,398",16.86%,26.97%  (  +1.94%),39.48%,"951,542",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
APH,USA,122.94,2025-10-22,67.45,2.93,44.66%,7.98,8.704,12.329,"4,695",26.04%,36.37%  (  -0.41%),43.37%,"92,605",6,5,5,92,Electronic Components,
SAP,USA,268.44,2025-10-22,49.42,5.27,-3.38%,8.01,11.980,9.891,"4,280",23.10%,28.65%  (  +0.27%),24.08%,"30,585",7,4,5,88,Software - Application,
IBM,USA,269.25,2025-10-22,66.53,5.16,6.92%,3.91,6.428,8.579,"16,601",18.12%,38.44%  (  +2.70%),49.63%,"364,050",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
NLY,USA,20.84,2025-10-22,40.00,0.32,4.09%,2.07,2.404,5.837,"6,668",17.46%,24.75%  (  -1.95%),23.56%,"184,669",9,4,4,70,REIT - Mortgage,
STX,Ireland,224.12,2025-10-22,81.41,6.82,88.51%,5.26,7.219,0.000,"7,026",32.89%,49.49%  (  +0.97%),40.67%,"182,568",8,4,4,85,Computer Hardware,
ORLY,USA,104.08,2025-10-22,51.41,1.80,13.38%,5.16,6.576,8.168,"1,255",14.64%,23.40%  (  +0.22%),18.22%,"60,892",4,5,5,75,Auto Parts,
NSC,USA,293.88,2025-10-22,72.60,4.81,17.06%,5.41,4.416,0.000,828,16.44%,21.63%  (  +2.33%),13.50%,"22,312",9,4,4,78,Railroads,"UNP, 0.89(6M)"
BIIB,USA,136.46,2025-10-22,43.78,3.90,0.57%,2.08,5.441,0.000,"2,675",31.94%,32.77%  (  -0.10%),21.52%,"59,882",6,4,4,90,Drug Manufacturers - General,
