SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LEVI,USA,23.32,2025-10-01,68.18,0.50,27.60%,1.46,11.735,10.263,571,20.13%,47.77%  (  +1.85%),36.54%,"60,436",8,4,5,92,Apparel Manufacturing,
PGR,USA,239.59,2025-10-09,39.26,4.10,-7.49%,1.71,0.959,6.478,727,16.80%,28.40%  (  +0.93%),26.10%,"46,861",6,4,4,88,Insurance - Property & Casualty,
JPM,USA,312.38,2025-10-14,65.63,5.09,17.40%,3.08,3.907,5.617,"35,092",15.56%,26.89%  (  +0.14%),23.21%,"702,205",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,23.89,2025-10-14,78.95,1.55,145.31%,29.00,18.065,25.230,"73,422",87.65%,138.29%  (  +11.10%),64.90%,"715,168",7,5,5,85,Information Technology Services,
NDAQ,USA,87.23,2025-10-15,29.45,1.63,4.63%,6.17,5.820,7.728,"3,061",18.38%,24.61%  (  +1.22%),19.92%,"37,209",8,5,5,90,Financial Data & Stock Exchanges,
KMI,USA,27.95,2025-10-15,61.96,0.47,1.88%,3.90,3.583,4.581,"15,328",14.83%,24.03%  (  +0.31%),16.12%,"314,206",9,4,4,85,Oil & Gas Midstream,
ABT,USA,134.44,2025-10-15,54.89,2.44,4.49%,5.43,3.642,5.142,"1,682",15.69%,24.76%  (  +0.79%),37.86%,"171,277",9,5,5,85,Medical Devices,
LRCX,USA,128.70,2025-10-15,75.27,3.74,49.25%,8.81,6.439,10.382,"33,035",41.41%,46.75%  (  -2.98%),29.97%,"522,790",9,5,5,85,Semiconductor Equipment & Materials,
ELV,USA,327.99,2025-10-15,61.61,8.59,-11.86%,0.39,8.071,8.415,"2,085",28.30%,41.88%  (  -0.67%),80.01%,"58,997",5,4,4,60,Healthcare Plans,
BKR,USA,50.08,2025-10-15,75.54,1.15,19.50%,1.79,7.723,0.000,"6,372",21.17%,31.49%  (  +0.43%),16.82%,"110,425",10,5,5,85,Oil & Gas Equipment & Services,
LVS,USA,52.75,2025-10-15,45.06,1.19,15.17%,3.12,5.661,9.147,"5,951",22.63%,40.21%  (  +1.59%),26.38%,"251,998",4,4,4,80,Resorts & Casinos,
CCI,USA,93.96,2025-10-15,38.68,1.94,-4.53%,7.55,5.056,5.038,607,18.78%,25.97%  (  +0.20%),21.30%,"42,978",5,5,4,70,REIT - Specialty,
SCHW,USA,91.86,2025-10-16,41.89,1.90,8.15%,6.25,5.246,7.095,"10,824",25.49%,31.79%  (  +1.18%),31.13%,"429,681",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
TSM,USA,279.66,2025-10-16,73.65,7.05,35.48%,13.66,3.853,8.225,"76,734",28.90%,40.04%  (  -1.60%),24.41%,"1,643,421",10,5,5,88,Semiconductors,
TSCO,USA,57.39,2025-10-16,38.37,1.21,4.44%,2.01,4.782,7.458,"2,851",20.38%,32.73%  (  -2.42%),38.25%,"51,781",6,4,4,85,Specialty Retail,
UNP,USA,230.05,2025-10-16,66.88,4.09,0.37%,5.59,3.183,5.690,"5,221",15.67%,24.54%  (  +0.04%),28.67%,"123,882",9,4,4,88,Railroads,"NSC, 0.89(6M)"
FCX,USA,37.83,2025-10-16,27.71,1.71,-5.33%,2.12,3.387,0.000,"253,180",56.32%,47.04%  (  +9.04%),35.62%,"919,849",9,4,4,90,Copper,
ISRG,USA,445.61,2025-10-16,42.16,10.53,-14.47%,17.47,6.488,6.186,"4,003",29.23%,41.29%  (  +1.94%),49.40%,"87,525",9,4,5,80,Medical Instruments & Supplies,
ALK,USA,53.33,2025-10-16,33.04,2.09,-6.78%,0.46,8.119,0.000,"1,036",39.67%,50.78%  (  -0.88%),34.57%,"93,688",5,5,5,75,Airlines,
BX,USA,177.90,2025-10-16,50.73,4.62,12.08%,16.86,3.895,6.581,"19,210",26.68%,34.79%  (  +2.42%),21.81%,"300,065",8,4,4,85,Asset Management,
STT,USA,112.60,2025-10-17,50.93,1.95,13.04%,1.48,5.234,7.258,"1,976",17.06%,33.18%  (  +0.90%),27.92%,"29,587",5,4,4,85,Asset Management,"BK, 0.83(6M)"
SLB,,34.88,2025-10-17,49.59,0.99,-5.73%,1.47,3.469,8.756,"28,028",26.07%,37.10%  (  +0.71%),32.30%,"717,510",9,5,5,70,Oil & Gas Equipment & Services,
