SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FRO,Cyprus,20.94,2025-08-29,64.22,0.63,22.15%,2.45,10.959,8.529,"1,214",40.53%,35.56%  (  -12.83%),7.30%,"47,367",7,4,4,76,Oil & Gas Midstream,
BABA,USA,134.76,2025-08-29,67.77,4.35,21.09%,2.18,5.027,5.668,"1,122,055",46.33%,39.13%  (  -5.63%),23.94%,"2,660,381",7,5,5,85,Internet Retail,
SIG,Bermuda,88.29,2025-09-02,58.67,3.43,23.86%,0.54,12.269,11.005,"5,956",46.71%,62.44%  (  -10.13%),57.76%,"30,231",8,4,4,85,Luxury Goods,
ASO,USA,52.93,2025-09-02,50.96,2.08,8.94%,0.59,9.669,7.966,"5,886",44.12%,50.25%  (  +0.80%),41.22%,"35,296",7,4,4,65,Specialty Retail,
ZS,USA,275.18,2025-09-02,47.21,7.68,17.87%,16.82,9.207,10.637,"10,030",27.05%,55.51%  (  +0.64%),61.47%,"134,884",4,5,5,95,Software - Infrastructure,
DLTR,USA,108.81,2025-09-03,38.90,2.65,28.87%,0.92,12.226,7.437,"7,018",17.32%,42.07%  (  +0.44%),26.09%,"230,049",7,4,4,65,Discount Stores,
CRM,USA,255.24,2025-09-03,56.17,5.83,-12.25%,6.32,7.884,8.245,"55,115",26.50%,44.05%  (  +0.47%),62.72%,"644,697",6,4,4,90,Software - Application,"ORCL, 0.81(12M)"
CRDO,Cayman Islands,121.70,2025-09-03,57.15,7.34,73.16%,47.83,22.127,17.149,"11,103",69.54%,95.63%  (  +3.30%),51.03%,"169,097",9,5,5,85,Semiconductors,
ORCL,USA,225.27,2025-09-15,37.91,7.67,23.50%,11.02,8.764,9.764,"143,616",35.53%,52.79%  (  +0.72%),72.59%,"945,081",6,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
JEF,USA,64.78,2025-09-24,68.12,1.53,4.76%,1.48,7.531,9.651,519,28.74%,32.09%  (  -0.23%),12.11%,"48,069",7,4,4,68,Capital Markets,
CTAS,USA,210.11,2025-09-24,36.27,3.55,-0.15%,8.19,5.779,5.441,"1,045",16.13%,24.97%  (  -0.42%),38.76%,"35,404",7,4,4,90,Specialty Business Services,
KMX,USA,61.56,2025-09-25,57.20,1.71,-15.08%,0.34,10.141,13.453,"1,782",32.23%,41.98%  (  +1.94%),39.89%,"65,694",4,4,4,85,Auto & Truck Dealerships,
ACN,Ireland,259.02,2025-09-25,49.08,5.56,-19.32%,2.36,5.945,8.109,"6,958",28.11%,36.15%  (  +0.21%),65.21%,"123,062",9,4,4,95,Information Technology Services,
COST,USA,943.95,2025-09-25,41.11,14.53,-3.22%,1.56,3.594,5.479,"26,171",16.31%,24.82%  (  -0.09%),30.62%,"279,583",4,4,4,92,Discount Stores,
NKE,USA,77.37,2025-09-25,56.10,1.79,9.86%,2.46,8.696,0.000,"76,424",24.36%,32.38%  (  +2.04%),27.99%,"1,456,978",8,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,118.37,2025-09-25,51.17,4.23,18.19%,3.92,10.313,12.140,"120,492",42.62%,53.75%  (  +1.50%),33.79%,"1,723,415",7,5,5,88,Semiconductors,
JBL,USA,203.27,2025-09-25,38.19,5.77,21.56%,0.76,9.055,12.073,"2,559",34.16%,37.40%  (  +1.23%),33.09%,"34,876",9,5,5,85,Electronic Components,
CCL,Panama,31.89,2025-09-26,63.70,0.83,29.45%,1.59,5.606,0.000,"24,462",32.46%,41.06%  (  +0.89%),17.05%,"1,355,259",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.65,2025-09-26,63.07,0.58,55.07%,70.90,0.000,16.541,"12,793",55.92%,75.05%  (  +7.19%),72.75%,"249,442",10,5,5,0,Uranium,
STZ,USA,161.17,2025-10-02,40.69,3.93,-14.08%,2.82,5.315,0.000,"14,659",26.35%,33.47%  (  +1.82%),42.81%,"135,346",8,4,4,65,Beverages - Brewers,
PEP,USA,148.97,2025-10-09,58.47,2.43,2.85%,2.22,3.516,0.000,"23,616",20.78%,21.01%  (  -0.18%),29.04%,"506,771",7,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
PGR,USA,247.07,2025-10-09,48.80,4.12,-5.00%,1.76,0.959,0.000,"1,917",18.76%,22.53%  (  -0.05%),6.47%,"56,087",5,4,4,78,Insurance - Property & Casualty,
DAL,USA,61.82,2025-10-09,64.21,1.80,12.31%,0.65,7.592,0.000,"23,686",39.89%,43.65%  (  -0.58%),21.97%,"996,390",6,5,5,96,Airlines,"UAL, 0.94(6M)"
03:09:41 PM,,,,,,,,,,,,,,,,,,,,
