SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BABA,USA,133.61,2025-08-29,66.83,4.19,20.06%,2.16,5.027,5.668,"554,154",42.82%,39.17%  (  -5.59%),24.02%,"2,660,381",7,5,5,85,Internet Retail,
FRO,Cyprus,20.34,2025-08-29,58.51,0.62,18.69%,2.39,10.959,8.529,614,40.65%,38.19%  (  -10.21%),13.49%,"47,367",7,4,4,76,Oil & Gas Midstream,
SIG,Bermuda,86.75,2025-09-02,55.94,3.43,21.72%,0.53,12.269,12.103,612,47.02%,67.24%  (  -5.33%),66.92%,"30,231",8,4,4,85,Luxury Goods,
ASO,USA,52.08,2025-09-02,48.50,2.08,7.19%,0.59,9.669,7.899,"1,531",44.41%,49.73%  (  +0.28%),40.24%,"35,296",7,4,4,65,Specialty Retail,
ZS,USA,276.07,2025-09-02,47.99,7.58,18.25%,16.90,9.207,10.319,"1,928",26.73%,54.99%  (  +0.12%),60.25%,"134,884",4,5,5,95,Software - Infrastructure,
DLTR,USA,111.09,2025-09-03,45.61,2.51,31.56%,0.94,12.226,7.682,"1,959",14.58%,41.59%  (  -0.05%),25.35%,"230,049",7,4,4,65,Discount Stores,
CRM,USA,252.85,2025-09-03,53.39,5.83,-13.07%,6.27,7.884,8.375,"21,466",26.49%,44.74%  (  +1.16%),64.81%,"644,697",6,4,4,90,Software - Application,"ORCL, 0.81(12M)"
CRDO,Cayman Islands,123.71,2025-09-03,59.07,7.15,76.00%,48.67,22.127,17.097,"3,691",66.49%,94.10%  (  +1.76%),49.16%,"169,097",9,5,5,85,Semiconductors,
ORCL,USA,225.38,2025-09-15,37.98,7.54,23.57%,11.03,8.764,9.974,"48,944",33.81%,52.75%  (  +0.68%),72.49%,"945,081",6,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
KMX,USA,61.78,2025-09-25,58.17,1.69,-14.79%,0.35,10.141,13.533,807,32.18%,41.99%  (  +1.95%),39.92%,"65,694",4,4,4,85,Auto & Truck Dealerships,
ACN,Ireland,258.83,2025-09-25,48.85,5.55,-19.38%,2.35,5.945,8.148,"2,010",27.97%,36.12%  (  +0.19%),65.13%,"123,062",9,4,4,95,Information Technology Services,
COST,USA,943.17,2025-09-25,40.83,14.36,-3.30%,1.56,3.594,5.525,"9,246",16.31%,24.68%  (  -0.23%),30.08%,"279,583",4,4,4,92,Discount Stores,
MU,USA,119.39,2025-09-25,52.66,4.19,19.20%,3.95,10.313,12.142,"49,929",41.96%,54.33%  (  +2.08%),34.92%,"1,723,415",7,5,5,88,Semiconductors,
JBL,USA,205.21,2025-09-25,39.93,5.61,22.71%,0.77,9.055,11.953,"1,681",33.36%,37.13%  (  +0.96%),32.54%,"34,876",9,5,5,85,Electronic Components,
NKE,USA,78.36,2025-09-25,60.48,1.75,11.27%,2.49,8.696,0.000,"9,353",24.19%,32.50%  (  +2.17%),28.27%,"1,456,978",8,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
UEC,USA,10.62,2025-09-26,62.76,0.58,54.56%,70.60,0.000,16.389,"7,137",56.03%,72.74%  (  +4.88%),67.12%,"249,442",10,5,5,0,Uranium,
CCL,Panama,32.01,2025-09-26,64.85,0.83,29.94%,1.60,5.606,0.000,"11,745",32.27%,41.31%  (  +1.13%),17.50%,"1,355,259",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
STZ,USA,161.13,2025-10-02,40.62,3.93,-14.10%,2.82,5.315,0.000,"1,576",26.25%,33.00%  (  +1.35%),41.53%,"135,346",8,4,4,65,Beverages - Brewers,
PEP,USA,148.16,2025-10-09,56.78,2.43,2.29%,2.21,3.516,0.000,"12,795",20.71%,21.65%  (  +0.47%),31.51%,"506,771",7,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,61.33,2025-10-09,62.15,1.79,11.44%,0.65,7.592,0.000,"12,249",39.92%,44.66%  (  +0.42%),23.60%,"996,390",6,5,5,96,Airlines,"UAL, 0.94(6M)"
11:09:51 AM,,,,,,,,,,,,,,,,,,,,
