SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BABA,USA,135.74,2025-08-29,68.52,4.35,21.96%,2.20,5.027,5.668,"955,366",46.92%,41.04%  (  -3.72%),27.76%,"2,660,381",7,5,5,85,Internet Retail,
FRO,Cyprus,20.86,2025-08-29,63.67,0.62,21.67%,2.44,10.959,8.529,980,40.51%,35.96%  (  -12.44%),8.23%,"47,367",7,4,4,76,Oil & Gas Midstream,
SIG,Bermuda,87.61,2025-09-02,57.45,3.43,22.93%,0.54,12.269,11.904,"3,386",46.82%,64.60%  (  -7.97%),61.89%,"30,231",8,4,4,85,Luxury Goods,
ASO,USA,53.12,2025-09-02,51.54,2.08,9.33%,0.60,9.669,7.786,"4,008",44.12%,48.51%  (  -0.94%),37.96%,"35,296",7,4,4,65,Specialty Retail,
ZS,USA,276.32,2025-09-02,48.21,7.63,18.36%,16.90,9.207,10.341,"5,289",26.87%,54.72%  (  -0.15%),59.60%,"134,884",4,5,5,95,Software - Infrastructure,
DLTR,USA,109.97,2025-09-03,42.07,2.57,30.25%,0.93,12.226,7.622,"5,687",15.88%,41.48%  (  -0.15%),25.19%,"230,049",7,4,4,65,Discount Stores,
CRM,USA,254.41,2025-09-03,55.30,5.83,-12.53%,6.30,7.884,8.355,"43,836",26.50%,44.33%  (  +0.75%),63.57%,"644,697",6,4,4,90,Software - Application,"ORCL, 0.81(12M)"
CRDO,Cayman Islands,121.20,2025-09-03,56.69,7.34,72.46%,47.60,22.127,17.113,"7,790",68.13%,95.73%  (  +3.39%),51.15%,"169,097",9,5,5,85,Semiconductors,
HPE,USA,0,2025-09-03,,,,,8.508,7.897,"37,002",28.62%,46.71%  (  +1.64%),36.47%,"721,041",10,4,4,78,,
ORCL,USA,0,2025-09-15,,,,,8.764,9.944,"109,962",35.61%,53.40%  (  +1.33%),73.97%,"945,081",6,4,4,85,,"MSFT, 0.86(6M)"
JEF,USA,0,2025-09-24,,,,,7.531,9.728,505,28.71%,31.83%  (  -0.49%),11.66%,"48,069",7,4,4,68,,
CTAS,USA,0,2025-09-24,,,,,5.779,5.114,672,16.15%,23.98%  (  -1.41%),35.26%,"35,404",7,4,4,90,,
KMX,USA,0,2025-09-25,,,,,10.141,13.533,"1,563",32.18%,41.80%  (  +1.75%),39.44%,"65,694",4,4,4,85,,
ACN,Ireland,0,2025-09-25,,,,,5.945,8.167,"6,113",28.03%,36.33%  (  +0.39%),65.82%,"123,062",9,4,4,95,,
COST,USA,0,2025-09-25,,,,,3.594,5.507,"21,480",16.33%,24.82%  (  -0.08%),30.63%,"279,583",4,4,4,92,,
MU,USA,0,2025-09-25,,,,,10.313,12.157,"92,501",42.14%,55.07%  (  +2.82%),36.37%,"1,723,415",7,5,5,88,,
NKE,USA,0,2025-09-25,,,,,8.696,0.000,"24,125",24.35%,32.32%  (  +1.98%),27.84%,"1,456,978",8,4,4,55,,"UA, 0.88(6M)"
JBL,USA,0,2025-09-25,,,,,9.055,12.170,"2,274",33.77%,37.52%  (  +1.35%),33.33%,"34,876",9,5,5,85,,
CCL,Panama,0,2025-09-26,,,,,5.606,0.000,"20,056",32.35%,41.23%  (  +1.06%),17.36%,"1,355,259",10,5,5,96,,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,0,2025-09-26,,,,,0.000,16.160,"11,934",55.95%,75.35%  (  +7.50%),73.49%,"249,442",10,5,5,0,,
STZ,USA,0,2025-10-02,,,,,5.315,0.000,"11,437",26.31%,32.92%  (  +1.27%),41.30%,"135,346",8,4,4,65,,
PEP,USA,0,2025-10-09,,,,,3.516,0.000,"19,542",20.67%,20.93%  (  -0.25%),28.76%,"506,771",7,4,4,65,,"KO, 0.89(6M)"
DAL,USA,0,2025-10-09,,,,,7.592,0.000,"18,997",39.89%,43.83%  (  -0.41%),22.26%,"996,390",6,5,5,96,,"UAL, 0.94(6M)"
PGR,USA,0,2025-10-09,,,,,0.959,0.000,723,18.87%,22.47%  (  -0.11%),6.28%,"56,087",5,4,4,78,,
01:35:04 PM,,,,,,,,,,,,,,,,,,,,
