SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FRO,Cyprus,20.99,2025-08-29,64.56,0.63,22.45%,2.46,10.959,8.529,"1,241",40.51%,35.57%  (  -12.82%),7.31%,"47,367",7,4,4,76,Oil & Gas Midstream,
BABA,USA,134.91,2025-08-29,67.89,4.35,21.22%,2.18,5.027,5.668,"1,199,235",46.01%,39.47%  (  -5.29%),24.63%,"2,660,381",7,5,5,85,Internet Retail,
SIG,Bermuda,88.18,2025-09-02,58.46,3.43,23.71%,0.54,12.269,10.946,"7,293",46.53%,62.89%  (  -9.68%),58.62%,"30,231",8,4,4,85,Luxury Goods,
ASO,USA,53.38,2025-09-02,52.34,2.08,9.85%,0.60,9.669,7.990,"6,385",43.91%,49.64%  (  +0.19%),40.07%,"35,296",7,4,4,65,Specialty Retail,
ZS,USA,275.82,2025-09-02,47.77,7.68,18.15%,16.86,9.207,10.444,"12,309",27.14%,55.01%  (  +0.14%),60.30%,"134,884",4,5,5,95,Software - Infrastructure,
DLTR,USA,109.13,2025-09-03,39.73,2.66,29.25%,0.93,12.226,7.465,"8,248",17.56%,41.70%  (  +0.07%),25.52%,"230,049",7,4,4,65,Discount Stores,
CRDO,Cayman Islands,122.43,2025-09-03,57.83,7.34,74.19%,48.11,22.127,17.065,"12,439",69.44%,94.96%  (  +2.63%),50.22%,"169,097",9,5,5,85,Semiconductors,
CRM,USA,256.43,2025-09-03,57.32,5.83,-11.84%,6.35,7.884,8.217,"63,991",26.60%,43.81%  (  +0.23%),62.01%,"644,697",6,4,4,90,Software - Application,"ORCL, 0.81(12M)"
ORCL,USA,225.78,2025-09-15,38.24,7.67,23.78%,11.04,8.764,9.784,"159,321",35.02%,52.85%  (  +0.78%),72.72%,"945,081",6,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
CTAS,USA,209.76,2025-09-24,35.45,3.55,-0.32%,8.17,5.779,5.159,"1,252",16.12%,24.88%  (  -0.51%),38.43%,"35,404",7,4,4,90,Specialty Business Services,
JEF,USA,64.66,2025-09-24,67.49,1.53,4.56%,1.48,7.531,9.613,567,28.90%,31.45%  (  -0.87%),10.98%,"48,069",7,4,4,68,Capital Markets,
KMX,USA,61.27,2025-09-25,55.94,1.72,-15.48%,0.34,10.141,13.453,"1,992",32.33%,41.74%  (  +1.70%),39.30%,"65,694",4,4,4,85,Auto & Truck Dealerships,
ACN,Ireland,259.82,2025-09-25,50.02,5.58,-19.07%,2.36,5.945,8.148,"11,011",28.16%,36.38%  (  +0.44%),66.00%,"123,062",9,4,4,95,Information Technology Services,
COST,USA,943.81,2025-09-25,41.06,14.53,-3.23%,1.56,3.594,5.536,"29,400",16.30%,24.60%  (  -0.30%),29.79%,"279,583",4,4,4,92,Discount Stores,
JBL,USA,204.17,2025-09-25,38.98,5.77,22.09%,0.77,9.055,12.243,"3,516",34.11%,37.75%  (  +1.58%),33.81%,"34,876",9,5,5,85,Electronic Components,
NKE,USA,77.32,2025-09-25,55.88,1.79,9.80%,2.46,8.696,0.000,"91,824",24.37%,32.62%  (  +2.29%),28.57%,"1,456,978",8,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,118.66,2025-09-25,51.58,4.23,18.48%,3.93,10.313,12.106,"150,175",42.40%,53.59%  (  +1.34%),33.47%,"1,723,415",7,5,5,88,Semiconductors,
CCL,Panama,31.86,2025-09-26,63.51,0.84,29.37%,1.60,5.606,0.000,"28,012",32.59%,41.02%  (  +0.85%),16.98%,"1,355,259",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.63,2025-09-26,62.81,0.58,54.66%,70.50,0.000,15.908,"14,247",55.99%,74.71%  (  +6.86%),71.93%,"249,442",10,5,5,0,Uranium,
STZ,USA,161.52,2025-10-02,41.36,3.94,-13.90%,2.83,5.315,0.000,"15,383",26.41%,33.03%  (  +1.38%),41.61%,"135,346",8,4,4,65,Beverages - Brewers,
PEP,USA,149.01,2025-10-09,58.56,2.43,2.88%,2.22,3.516,0.000,"29,380",20.83%,20.79%  (  -0.39%),28.23%,"506,771",7,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,61.63,2025-10-09,63.41,1.80,11.98%,0.65,7.592,0.000,"25,445",39.94%,43.81%  (  -0.42%),22.23%,"996,390",6,5,5,96,Airlines,"UAL, 0.94(6M)"
PGR,USA,246.45,2025-10-09,47.78,4.12,-5.23%,1.75,0.959,0.000,"2,339",18.76%,22.43%  (  -0.15%),6.13%,"56,087",5,4,4,78,Insurance - Property & Casualty,
04:02:36 PM,,,,,,,,,,,,,,,,,,,,
