SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FRO,Cyprus,20.95,2025-08-29,64.30,0.63,22.22%,2.45,10.959,8.529,"1,214",40.53%,37.27%  (  -11.13%),11.32%,"47,367",7,4,4,76,Oil & Gas Midstream,
BABA,USA,134.93,2025-08-29,67.91,4.35,21.24%,2.18,5.027,5.668,"1,139,170",46.46%,38.99%  (  -5.77%),23.66%,"2,660,381",7,5,5,85,Internet Retail,
SIG,Bermuda,88.16,2025-09-02,58.44,3.43,23.69%,0.54,12.269,11.005,"6,049",46.50%,63.00%  (  -9.57%),58.84%,"30,231",8,4,4,85,Luxury Goods,
ASO,USA,53.10,2025-09-02,51.48,2.08,9.29%,0.60,9.669,7.966,"5,945",44.03%,46.18%  (  -3.27%),33.60%,"35,296",7,4,4,65,Specialty Retail,
ZS,USA,275.01,2025-09-02,47.07,7.68,17.80%,16.81,9.207,10.637,"10,576",27.15%,55.50%  (  +0.63%),61.45%,"134,884",4,5,5,95,Software - Infrastructure,
DLTR,USA,108.70,2025-09-03,38.64,2.66,28.75%,0.92,12.226,7.437,"7,091",17.32%,41.99%  (  +0.36%),25.97%,"230,049",7,4,4,65,Discount Stores,
CRM,USA,255.48,2025-09-03,56.41,5.83,-12.17%,6.33,7.884,8.245,"56,857",26.51%,43.95%  (  +0.37%),62.41%,"644,697",6,4,4,90,Software - Application,"ORCL, 0.81(12M)"
CRDO,Cayman Islands,121.79,2025-09-03,57.24,7.34,73.30%,47.86,22.127,17.149,"11,301",70.00%,95.88%  (  +3.55%),51.34%,"169,097",9,5,5,85,Semiconductors,
ORCL,USA,224.65,2025-09-15,37.52,7.67,23.16%,10.99,8.764,9.764,"146,776",35.09%,53.19%  (  +1.12%),73.48%,"945,081",6,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
JEF,USA,64.63,2025-09-24,67.35,1.53,4.52%,1.48,7.531,9.651,537,28.74%,32.19%  (  -0.13%),12.28%,"48,069",7,4,4,68,Capital Markets,
CTAS,USA,209.99,2025-09-24,35.99,3.55,-0.21%,8.18,5.779,5.441,"1,103",16.13%,24.97%  (  -0.42%),38.76%,"35,404",7,4,4,90,Specialty Business Services,
KMX,USA,61.48,2025-09-25,56.85,1.71,-15.19%,0.34,10.141,13.453,"1,785",32.23%,42.35%  (  +2.30%),40.81%,"65,694",4,4,4,85,Auto & Truck Dealerships,
ACN,Ireland,259.16,2025-09-25,49.24,5.56,-19.28%,2.36,5.945,8.109,"7,035",28.12%,36.56%  (  +0.62%),66.61%,"123,062",9,4,4,95,Information Technology Services,
COST,USA,943.54,2025-09-25,40.96,14.53,-3.26%,1.56,3.594,5.479,"26,778",16.31%,24.62%  (  -0.28%),29.87%,"279,583",4,4,4,92,Discount Stores,
NKE,USA,77.26,2025-09-25,55.60,1.79,9.72%,2.46,8.696,0.000,"77,611",24.34%,32.58%  (  +2.25%),28.47%,"1,456,978",8,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,118.59,2025-09-25,51.48,4.23,18.40%,3.92,10.313,12.140,"131,622",42.62%,53.94%  (  +1.69%),34.16%,"1,723,415",7,5,5,88,Semiconductors,
JBL,USA,203.12,2025-09-25,38.06,5.77,21.47%,0.76,9.055,12.073,"2,650",34.16%,37.74%  (  +1.57%),33.79%,"34,876",9,5,5,85,Electronic Components,
CCL,Panama,31.78,2025-09-26,62.77,0.83,29.05%,1.59,5.606,0.000,"25,022",32.46%,41.25%  (  +1.07%),17.39%,"1,355,259",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.68,2025-09-26,63.25,0.58,55.36%,70.97,0.000,16.541,"12,994",55.93%,74.82%  (  +6.96%),72.18%,"249,442",10,5,5,0,Uranium,
STZ,USA,161.30,2025-10-02,40.95,3.93,-14.01%,2.83,5.315,0.000,"14,684",26.35%,33.35%  (  +1.70%),42.49%,"135,346",8,4,4,65,Beverages - Brewers,
PEP,USA,148.94,2025-10-09,58.42,2.43,2.83%,2.22,3.516,0.000,"24,230",20.81%,20.88%  (  -0.31%),28.55%,"506,771",7,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
PGR,USA,246.72,2025-10-09,48.22,4.12,-5.13%,1.76,0.959,0.000,"2,162",18.76%,22.32%  (  -0.26%),5.78%,"56,087",5,4,4,78,Insurance - Property & Casualty,
DAL,USA,61.69,2025-10-09,63.63,1.80,12.07%,0.65,7.592,0.000,"23,861",39.89%,43.74%  (  -0.49%),22.11%,"996,390",6,5,5,96,Airlines,"UAL, 0.94(6M)"
03:20:38 PM,,,,,,,,,,,,,,,,,,,,
