SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FRO,Cyprus,20.90,2025-08-29,63.97,0.63,21.93%,2.45,10.959,8.529,"1,327",40.51%,35.99%  (  -12.41%),8.29%,"47,367",7,4,4,76,Oil & Gas Midstream,
BABA,USA,135.00,2025-08-29,67.96,4.35,21.30%,2.19,5.027,5.668,"1,238,931",46.36%,39.36%  (  -5.40%),24.40%,"2,660,381",7,5,5,85,Internet Retail,
SIG,Bermuda,88.05,2025-09-02,58.23,3.43,23.53%,0.54,12.269,10.946,"7,624",46.52%,62.87%  (  -9.70%),58.58%,"30,231",8,4,4,85,Luxury Goods,
ASO,USA,53.55,2025-09-02,52.91,2.08,10.21%,0.60,9.669,7.990,"6,900",43.89%,51.01%  (  +1.57%),42.64%,"35,296",7,4,4,65,Specialty Retail,
ZS,USA,277.05,2025-09-02,48.87,7.68,18.67%,16.94,9.207,10.444,"12,995",27.10%,54.45%  (  -0.42%),58.97%,"134,884",4,5,5,95,Software - Infrastructure,
DLTR,USA,109.17,2025-09-03,39.83,2.66,29.30%,0.93,12.226,7.465,"8,718",17.52%,40.99%  (  -0.65%),24.44%,"230,049",7,4,4,65,Discount Stores,
ORCL,USA,226.13,2025-09-15,38.47,7.67,23.97%,11.07,8.764,9.784,"167,262",34.95%,52.60%  (  +0.53%),72.15%,"945,081",6,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
CTAS,USA,210.03,2025-09-24,36.08,3.55,-0.19%,8.19,5.779,5.159,"1,349",16.09%,26.79%  (  +1.40%),45.18%,"35,404",7,4,4,90,Specialty Business Services,
JEF,USA,64.85,2025-09-24,68.48,1.53,4.87%,1.48,7.531,9.613,583,28.97%,32.08%  (  -0.24%),12.09%,"48,069",7,4,4,68,Capital Markets,
KMX,USA,61.35,2025-09-25,56.29,1.72,-15.37%,0.34,10.141,13.453,"2,232",32.36%,41.64%  (  +1.60%),39.05%,"65,694",4,4,4,85,Auto & Truck Dealerships,
ACN,Ireland,259.97,2025-09-25,50.19,5.61,-19.03%,2.36,5.945,8.148,"15,638",28.15%,36.78%  (  +0.84%),67.36%,"123,062",9,4,4,95,Information Technology Services,
COST,USA,943.32,2025-09-25,40.88,14.53,-3.28%,1.56,3.594,5.536,"31,646",16.31%,25.27%  (  +0.36%),32.37%,"279,583",4,4,4,92,Discount Stores,
JBL,USA,204.83,2025-09-25,39.57,5.77,22.48%,0.77,9.055,12.243,"3,852",34.04%,36.94%  (  +0.77%),32.15%,"34,876",9,5,5,85,Electronic Components,
NKE,USA,77.37,2025-09-25,56.10,1.79,9.87%,2.46,8.696,0.000,"166,767",24.38%,32.81%  (  +2.48%),29.01%,"1,456,978",8,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,119.01,2025-09-25,52.10,4.23,18.82%,3.94,10.313,12.106,"159,662",42.68%,53.76%  (  +1.52%),33.81%,"1,723,415",7,5,5,88,Semiconductors,
CCL,Panama,31.89,2025-09-26,63.75,0.84,29.47%,1.60,5.606,0.000,"29,178",32.52%,40.31%  (  +0.14%),15.67%,"1,355,259",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.68,2025-09-26,63.29,0.58,55.43%,71.00,0.000,15.908,"14,625",55.94%,74.16%  (  +6.31%),70.60%,"249,442",10,5,5,0,Uranium,
STZ,USA,161.94,2025-10-02,42.15,3.97,-13.68%,2.84,5.315,0.000,"15,722",26.44%,32.47%  (  +0.82%),40.07%,"135,346",8,4,4,65,Beverages - Brewers,
PEP,USA,148.69,2025-10-09,57.91,2.44,2.66%,2.22,3.516,0.000,"30,870",20.88%,19.76%  (  -1.43%),24.28%,"506,771",7,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,61.78,2025-10-09,64.04,1.80,12.24%,0.65,7.592,0.000,"26,251",39.97%,43.30%  (  -0.94%),21.39%,"996,390",6,5,5,96,Airlines,"UAL, 0.94(6M)"
PGR,USA,247.06,2025-10-09,48.79,4.12,-5.00%,1.76,0.959,0.000,"2,614",18.74%,21.70%  (  -0.88%),3.70%,"56,087",5,4,4,78,Insurance - Property & Casualty,
04:20:57 PM,,,,,,,,,,,,,,,,,,,,
