SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BABA,USA,135.40,2025-08-29,68.27,4.35,21.66%,2.19,5.027,5.668,"1,063,375",47.90%,40.27%  (  -4.49%),26.23%,"2,660,381",7,5,5,85,Internet Retail,
FRO,Cyprus,20.93,2025-08-29,64.17,0.62,22.11%,2.45,10.959,8.529,"1,075",40.44%,37.73%  (  -10.67%),12.40%,"47,367",7,4,4,76,Oil & Gas Midstream,
SIG,Bermuda,87.88,2025-09-02,57.91,3.43,23.29%,0.54,12.269,10.865,"4,503",46.80%,63.96%  (  -8.61%),60.67%,"30,231",8,4,4,85,Luxury Goods,
ASO,USA,52.96,2025-09-02,51.03,2.08,8.99%,0.59,9.669,7.983,"4,538",43.91%,47.30%  (  -2.14%),35.71%,"35,296",7,4,4,65,Specialty Retail,
ZS,USA,276.08,2025-09-02,48.00,7.63,18.26%,16.88,9.207,10.726,"6,229",26.96%,55.44%  (  +0.57%),61.32%,"134,884",4,5,5,95,Software - Infrastructure,
DLTR,USA,109.22,2025-09-03,39.96,2.62,29.36%,0.93,12.226,7.663,"6,176",16.11%,41.86%  (  +0.22%),25.76%,"230,049",7,4,4,65,Discount Stores,
CRM,USA,255.21,2025-09-03,56.14,5.83,-12.26%,6.32,7.884,8.335,"50,123",26.50%,43.84%  (  +0.26%),62.10%,"644,697",6,4,4,90,Software - Application,"ORCL, 0.81(12M)"
CRDO,Cayman Islands,121.81,2025-09-03,57.26,7.34,73.32%,47.87,22.127,17.083,"9,869",69.74%,96.49%  (  +4.16%),52.09%,"169,097",9,5,5,85,Semiconductors,
ORCL,USA,224.96,2025-09-15,37.72,7.67,23.34%,11.00,8.764,9.902,"123,844",35.47%,53.36%  (  +1.29%),73.87%,"945,081",6,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
JEF,USA,64.86,2025-09-24,68.51,1.53,4.88%,1.48,7.531,9.690,510,28.69%,32.09%  (  -0.23%),12.10%,"48,069",7,4,4,68,Capital Markets,
CTAS,USA,209.96,2025-09-24,35.93,3.55,-0.22%,8.18,5.779,5.324,930,16.16%,24.68%  (  -0.71%),37.72%,"35,404",7,4,4,90,Specialty Business Services,
KMX,USA,61.54,2025-09-25,57.10,1.70,-15.11%,0.34,10.141,13.372,"1,690",32.17%,41.95%  (  +1.91%),39.83%,"65,694",4,4,4,85,Auto & Truck Dealerships,
ACN,Ireland,259.44,2025-09-25,49.58,5.55,-19.19%,2.36,5.945,8.109,"6,501",28.00%,36.63%  (  +0.69%),66.85%,"123,062",9,4,4,95,Information Technology Services,
COST,USA,942.54,2025-09-25,40.59,14.53,-3.36%,1.55,3.594,5.482,"24,118",16.31%,24.79%  (  -0.11%),30.52%,"279,583",4,4,4,92,Discount Stores,
MU,USA,118.34,2025-09-25,51.12,4.22,18.16%,3.92,10.313,12.109,"105,401",42.44%,53.98%  (  +1.73%),34.23%,"1,723,415",7,5,5,88,Semiconductors,
NKE,USA,77.33,2025-09-25,55.91,1.79,9.81%,2.46,8.696,0.000,"71,112",24.26%,32.13%  (  +1.80%),27.41%,"1,456,978",8,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
JBL,USA,203.25,2025-09-25,38.17,5.75,21.55%,0.77,9.055,12.266,"2,376",33.98%,37.31%  (  +1.14%),32.90%,"34,876",9,5,5,85,Electronic Components,
CCL,Panama,31.88,2025-09-26,63.65,0.83,29.43%,1.60,5.606,0.000,"22,319",32.36%,41.27%  (  +1.10%),17.44%,"1,355,259",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.52,2025-09-26,61.78,0.58,53.06%,69.90,0.000,16.444,"12,382",55.92%,75.06%  (  +7.21%),72.78%,"249,442",10,5,5,0,Uranium,
STZ,USA,161.29,2025-10-02,40.93,3.93,-14.02%,2.83,5.315,0.000,"13,195",26.32%,32.83%  (  +1.18%),41.07%,"135,346",8,4,4,65,Beverages - Brewers,
PEP,USA,148.71,2025-10-09,57.95,2.43,2.67%,2.22,3.516,0.000,"21,474",20.71%,20.73%  (  -0.46%),27.98%,"506,771",7,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,61.98,2025-10-09,64.91,1.80,12.60%,0.65,7.592,0.000,"22,515",39.88%,43.59%  (  -0.64%),21.87%,"996,390",6,5,5,96,Airlines,"UAL, 0.94(6M)"
PGR,USA,246.80,2025-10-09,48.36,4.12,-5.10%,1.76,0.959,0.000,871,18.80%,22.52%  (  -0.05%),6.46%,"56,087",5,4,4,78,Insurance - Property & Casualty,
02:21:13 PM,,,,,,,,,,,,,,,,,,,,
