SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BABA,USA,135.74,2025-08-29,68.52,4.35,21.96%,2.20,5.027,5.668,"1,044,948",47.90%,39.13%  (  -5.63%),23.94%,"2,660,381",7,5,5,85,Internet Retail,
FRO,Cyprus,20.85,2025-08-29,63.64,0.62,21.64%,2.44,10.959,8.529,"1,073",40.44%,39.37%  (  -9.02%),16.29%,"47,367",7,4,4,76,Oil & Gas Midstream,
SIG,Bermuda,88.12,2025-09-02,58.36,3.43,23.63%,0.54,12.269,10.865,"4,494",46.80%,62.79%  (  -9.78%),58.43%,"30,231",8,4,4,85,Luxury Goods,
ASO,USA,53.08,2025-09-02,51.42,2.08,9.24%,0.60,9.669,7.983,"4,510",43.91%,47.31%  (  -2.14%),35.72%,"35,296",7,4,4,65,Specialty Retail,
ZS,USA,276.06,2025-09-02,47.98,7.63,18.25%,16.88,9.207,10.726,"6,029",26.96%,55.04%  (  +0.17%),60.37%,"134,884",4,5,5,95,Software - Infrastructure,
DLTR,USA,109.66,2025-09-03,41.17,2.59,29.88%,0.93,12.226,7.663,"6,109",16.11%,41.75%  (  +0.12%),25.60%,"230,049",7,4,4,65,Discount Stores,
CRM,USA,255.10,2025-09-03,56.04,5.83,-12.29%,6.32,7.884,8.335,"47,566",26.50%,44.33%  (  +0.75%),63.57%,"644,697",6,4,4,90,Software - Application,"ORCL, 0.81(12M)"
CRDO,Cayman Islands,121.80,2025-09-03,57.24,7.34,73.30%,47.88,22.127,17.083,"9,819",69.74%,96.94%  (  +4.61%),52.63%,"169,097",9,5,5,85,Semiconductors,
ORCL,USA,224.62,2025-09-15,37.50,7.67,23.15%,10.99,8.764,9.902,"121,882",35.47%,53.51%  (  +1.44%),74.21%,"945,081",6,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
JEF,USA,65.05,2025-09-24,69.56,1.53,5.19%,1.49,7.531,9.690,510,28.69%,32.39%  (  +0.07%),12.63%,"48,069",7,4,4,68,Capital Markets,
CTAS,USA,210.15,2025-09-24,36.36,3.55,-0.13%,8.19,5.779,5.324,869,16.16%,24.66%  (  -0.73%),37.67%,"35,404",7,4,4,90,Specialty Business Services,
KMX,USA,61.71,2025-09-25,57.86,1.70,-14.88%,0.35,10.141,13.372,"1,670",32.17%,41.91%  (  +1.87%),39.73%,"65,694",4,4,4,85,Auto & Truck Dealerships,
ACN,Ireland,259.05,2025-09-25,49.12,5.55,-19.31%,2.36,5.945,8.109,"6,471",28.00%,36.35%  (  +0.42%),65.91%,"123,062",9,4,4,95,Information Technology Services,
COST,USA,943.89,2025-09-25,41.09,14.53,-3.23%,1.56,3.594,5.482,"23,079",16.31%,24.78%  (  -0.13%),30.47%,"279,583",4,4,4,92,Discount Stores,
MU,USA,118.58,2025-09-25,51.47,4.22,18.40%,3.92,10.313,12.109,"102,110",42.44%,54.65%  (  +2.41%),35.55%,"1,723,415",7,5,5,88,Semiconductors,
NKE,USA,77.53,2025-09-25,56.89,1.79,10.09%,2.47,8.696,0.000,"70,222",24.26%,32.55%  (  +2.21%),28.38%,"1,456,978",8,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
JBL,USA,203.96,2025-09-25,38.79,5.73,21.97%,0.77,9.055,12.266,"2,373",33.98%,37.47%  (  +1.30%),33.23%,"34,876",9,5,5,85,Electronic Components,
CCL,Panama,31.91,2025-09-26,63.94,0.83,29.55%,1.60,5.606,0.000,"21,407",32.36%,40.94%  (  +0.77%),16.83%,"1,355,259",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.55,2025-09-26,62.06,0.58,53.48%,70.10,0.000,16.444,"12,193",55.92%,74.95%  (  +7.10%),72.52%,"249,442",10,5,5,0,Uranium,
STZ,USA,161.21,2025-10-02,40.77,3.93,-14.06%,2.82,5.315,0.000,"12,086",26.32%,32.77%  (  +1.12%),40.90%,"135,346",8,4,4,65,Beverages - Brewers,
PEP,USA,148.60,2025-10-09,57.72,2.43,2.60%,2.22,3.516,0.000,"21,102",20.71%,20.88%  (  -0.31%),28.55%,"506,771",7,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,62.09,2025-10-09,65.17,1.80,12.80%,0.65,7.592,0.000,"21,564",39.88%,43.48%  (  -0.76%),21.68%,"996,390",6,5,5,96,Airlines,"UAL, 0.94(6M)"
PGR,USA,247.01,2025-10-09,48.70,4.12,-5.02%,1.76,0.959,0.000,859,18.80%,22.72%  (  +0.15%),7.13%,"56,087",5,4,4,78,Insurance - Property & Casualty,
02:10:45 PM,,,,,,,,,,,,,,,,,,,,
