SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BABA,USA,131.68,2025-08-29,65.13,4.03,18.34%,2.13,5.027,5.668,"206,570",39.77%,38.15%  (  -6.61%),21.98%,"2,660,381",7,5,5,85,Internet Retail,
ZS,USA,278.35,2025-09-02,50.09,7.41,19.22%,17.05,9.207,10.514,741,26.71%,55.10%  (  +0.23%),60.50%,"134,884",4,5,5,95,Software - Infrastructure,
DLTR,USA,112.71,2025-09-03,51.89,2.39,33.46%,0.96,12.226,7.610,591,14.54%,41.24%  (  -0.39%),24.83%,"230,049",7,4,4,65,Discount Stores,
CRDO,Cayman Islands,125.87,2025-09-03,61.29,7.03,79.04%,49.43,22.127,16.559,"1,946",65.90%,92.14%  (  -0.20%),46.77%,"169,097",9,5,5,85,Semiconductors,
CRM,USA,254.27,2025-09-03,55.13,5.74,-12.58%,6.31,7.884,8.484,"9,710",26.59%,43.93%  (  +0.35%),62.36%,"644,697",6,4,4,90,Software - Application,"ORCL, 0.81(12M)"
ORCL,USA,229.05,2025-09-15,40.48,7.25,25.56%,11.21,8.764,10.158,"10,796",31.60%,51.99%  (  -0.08%),70.80%,"945,081",6,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
ACN,Ireland,257.85,2025-09-25,47.63,5.55,-19.69%,2.35,5.945,7.923,"1,481",28.02%,35.11%  (  -0.82%),61.68%,"123,062",9,4,4,95,Information Technology Services,
COST,USA,945.82,2025-09-25,41.96,14.32,-3.03%,1.56,3.594,5.576,"3,714",16.31%,25.03%  (  +0.13%),31.44%,"279,583",4,4,4,92,Discount Stores,
MU,USA,119.39,2025-09-25,52.67,4.14,19.21%,3.95,10.313,12.275,"19,682",41.72%,53.85%  (  +1.60%),33.98%,"1,723,415",7,5,5,88,Semiconductors,
NKE,USA,78.47,2025-09-25,60.84,1.75,11.42%,2.50,8.696,0.000,"4,936",24.37%,33.15%  (  +2.82%),29.81%,"1,456,978",8,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
UEC,USA,10.59,2025-09-26,62.48,0.58,54.13%,70.40,0.000,16.351,"3,461",56.01%,71.47%  (  +3.61%),64.03%,"249,442",10,5,5,0,Uranium,
CCL,Panama,32.03,2025-09-26,65.09,0.82,30.04%,1.60,5.606,0.000,"4,804",32.01%,41.82%  (  +1.65%),18.45%,"1,355,259",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
PEP,USA,148.68,2025-10-09,57.89,2.41,2.65%,2.22,3.516,0.000,"2,010",20.64%,21.25%  (  +0.07%),29.99%,"506,771",7,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,61.58,2025-10-09,63.17,1.77,11.88%,0.65,7.592,0.000,"8,501",39.88%,39.94%  (  -4.29%),15.95%,"996,390",6,5,5,96,Airlines,"UAL, 0.94(6M)"
10:22:55 AM,,,,,,,,,,,,,,,,,,,,
