SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BABA,USA,134.87,2025-08-29,67.85,4.35,21.18%,2.18,5.027,5.668,"1,013,890",48.29%,39.54%  (  -5.22%),24.76%,"2,660,381",7,5,5,85,Internet Retail,
FRO,Cyprus,20.73,2025-08-29,62.82,0.62,20.96%,2.43,10.959,8.529,"1,066",40.44%,36.17%  (  -12.22%),8.74%,"47,367",7,4,4,76,Oil & Gas Midstream,
SIG,Bermuda,87.96,2025-09-02,58.08,3.43,23.41%,0.54,12.269,10.865,"4,329",46.80%,63.55%  (  -9.02%),59.89%,"30,231",8,4,4,85,Luxury Goods,
ASO,USA,53.04,2025-09-02,51.29,2.08,9.16%,0.60,9.669,7.983,"4,391",43.91%,48.10%  (  -1.35%),37.20%,"35,296",7,4,4,65,Specialty Retail,
ZS,USA,276.56,2025-09-02,48.42,7.63,18.46%,16.91,9.207,10.726,"5,859",26.93%,55.29%  (  +0.42%),60.96%,"134,884",4,5,5,95,Software - Infrastructure,
DLTR,USA,109.75,2025-09-03,41.43,2.58,29.99%,0.93,12.226,7.663,"5,861",16.11%,41.68%  (  +0.04%),25.49%,"230,049",7,4,4,65,Discount Stores,
CRM,USA,255.01,2025-09-03,55.94,5.83,-12.33%,6.32,7.884,8.335,"46,990",26.50%,44.52%  (  +0.94%),64.14%,"644,697",6,4,4,90,Software - Application,"ORCL, 0.81(12M)"
CRDO,Cayman Islands,121.99,2025-09-03,57.43,7.34,73.58%,47.94,22.127,17.083,"9,371",69.74%,96.75%  (  +4.42%),52.39%,"169,097",9,5,5,85,Semiconductors,
ORCL,USA,224.06,2025-09-15,37.15,7.67,22.84%,10.97,8.764,9.902,"120,349",36.00%,53.63%  (  +1.56%),74.48%,"945,081",6,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
JEF,USA,65.08,2025-09-24,69.70,1.53,5.23%,1.49,7.531,9.690,509,28.69%,32.55%  (  +0.23%),12.90%,"48,069",7,4,4,68,Capital Markets,
CTAS,USA,209.97,2025-09-24,35.94,3.55,-0.22%,8.18,5.779,5.324,778,16.16%,24.22%  (  -1.17%),36.11%,"35,404",7,4,4,90,Specialty Business Services,
KMX,USA,61.78,2025-09-25,58.19,1.70,-14.78%,0.35,10.141,13.372,"1,645",32.17%,42.08%  (  +2.04%),40.16%,"65,694",4,4,4,85,Auto & Truck Dealerships,
ACN,Ireland,258.94,2025-09-25,48.98,5.55,-19.35%,2.36,5.945,8.109,"6,375",28.00%,36.49%  (  +0.56%),66.38%,"123,062",9,4,4,95,Information Technology Services,
COST,USA,943.23,2025-09-25,40.85,14.53,-3.29%,1.56,3.594,5.482,"22,701",16.31%,24.59%  (  -0.32%),29.73%,"279,583",4,4,4,92,Discount Stores,
MU,USA,118.47,2025-09-25,51.31,4.22,18.29%,3.92,10.313,12.109,"99,690",42.38%,54.45%  (  +2.20%),35.15%,"1,723,415",7,5,5,88,Semiconductors,
NKE,USA,77.49,2025-09-25,56.69,1.79,10.04%,2.47,8.696,0.000,"69,927",24.35%,32.09%  (  +1.76%),27.32%,"1,456,978",8,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
JBL,USA,203.59,2025-09-25,38.47,5.73,21.75%,0.77,9.055,12.266,"2,325",33.93%,37.61%  (  +1.44%),33.52%,"34,876",9,5,5,85,Electronic Components,
CCL,Panama,31.93,2025-09-26,64.12,0.83,29.63%,1.60,5.606,0.000,"20,455",32.36%,41.02%  (  +0.85%),16.98%,"1,355,259",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.53,2025-09-26,61.92,0.58,53.26%,69.90,0.000,16.444,"12,130",55.92%,72.33%  (  +4.47%),66.12%,"249,442",10,5,5,0,Uranium,
STZ,USA,161.09,2025-10-02,40.53,3.93,-14.13%,2.82,5.315,0.000,"12,059",26.32%,32.83%  (  +1.18%),41.05%,"135,346",8,4,4,65,Beverages - Brewers,
PEP,USA,148.50,2025-10-09,57.51,2.43,2.53%,2.22,3.516,0.000,"20,946",20.70%,20.82%  (  -0.37%),28.33%,"506,771",7,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,62.03,2025-10-09,65.02,1.80,12.68%,0.65,7.592,0.000,"21,230",39.88%,43.49%  (  -0.75%),21.70%,"996,390",6,5,5,96,Airlines,"UAL, 0.94(6M)"
PGR,USA,247.16,2025-10-09,48.96,4.12,-4.96%,1.76,0.959,0.000,833,18.80%,22.51%  (  -0.07%),6.40%,"56,087",5,4,4,78,Insurance - Property & Casualty,
02:01:49 PM,,,,,,,,,,,,,,,,,,,,
