SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FRO,Cyprus,20.99,2025-08-29,64.56,0.63,22.46%,2.46,10.959,8.529,"1,209",40.49%,38.60%  (  -9.80%),14.46%,"47,367",7,4,4,76,Oil & Gas Midstream,
BABA,USA,135.11,2025-08-29,68.04,4.35,21.40%,2.19,5.027,5.668,"1,112,046",46.33%,39.25%  (  -5.51%),24.18%,"2,660,381",7,5,5,85,Internet Retail,
SIG,Bermuda,88.37,2025-09-02,58.82,3.43,23.98%,0.54,12.269,11.005,"5,840",46.71%,63.79%  (  -8.78%),60.34%,"30,231",8,4,4,85,Luxury Goods,
ASO,USA,52.96,2025-09-02,51.05,2.08,9.00%,0.59,9.669,7.966,"5,844",44.12%,51.84%  (  +2.40%),44.19%,"35,296",7,4,4,65,Specialty Retail,
ZS,USA,274.98,2025-09-02,47.04,7.68,17.79%,16.81,9.207,10.637,"9,098",27.05%,55.55%  (  +0.68%),61.56%,"134,884",4,5,5,95,Software - Infrastructure,
DLTR,USA,108.90,2025-09-03,39.14,2.64,28.98%,0.92,12.226,7.437,"6,769",17.00%,42.03%  (  +0.40%),26.03%,"230,049",7,4,4,65,Discount Stores,
CRM,USA,254.85,2025-09-03,55.78,5.83,-12.38%,6.32,7.884,8.245,"54,604",26.50%,43.92%  (  +0.34%),62.33%,"644,697",6,4,4,90,Software - Application,"ORCL, 0.81(12M)"
CRDO,Cayman Islands,121.85,2025-09-03,57.29,7.34,73.37%,47.83,22.127,17.149,"10,929",69.54%,96.16%  (  +3.83%),51.68%,"169,097",9,5,5,85,Semiconductors,
ORCL,USA,224.87,2025-09-15,37.66,7.67,23.29%,11.00,8.764,9.764,"142,818",35.53%,53.17%  (  +1.10%),73.44%,"945,081",6,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
JEF,USA,64.78,2025-09-24,68.09,1.53,4.75%,1.48,7.531,9.651,519,28.74%,32.07%  (  -0.25%),12.06%,"48,069",7,4,4,68,Capital Markets,
CTAS,USA,210.03,2025-09-24,36.08,3.55,-0.19%,8.19,5.779,5.441,"1,041",16.09%,26.47%  (  +1.08%),44.04%,"35,404",7,4,4,90,Specialty Business Services,
KMX,USA,61.57,2025-09-25,57.25,1.71,-15.07%,0.34,10.141,13.453,"1,779",32.24%,42.14%  (  +2.10%),40.29%,"65,694",4,4,4,85,Auto & Truck Dealerships,
ACN,Ireland,259.05,2025-09-25,49.11,5.56,-19.31%,2.36,5.945,8.109,"6,880",28.11%,36.01%  (  +0.08%),64.76%,"123,062",9,4,4,95,Information Technology Services,
COST,USA,944.08,2025-09-25,41.17,14.53,-3.21%,1.56,3.594,5.479,"26,030",16.31%,24.84%  (  -0.07%),30.70%,"279,583",4,4,4,92,Discount Stores,
NKE,USA,77.28,2025-09-25,55.67,1.79,9.74%,2.46,8.696,0.000,"76,257",24.36%,32.43%  (  +2.10%),28.11%,"1,456,978",8,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,118.39,2025-09-25,51.19,4.23,18.20%,3.92,10.313,12.140,"117,866",42.56%,53.70%  (  +1.45%),33.69%,"1,723,415",7,5,5,88,Semiconductors,
JBL,USA,203.34,2025-09-25,38.25,5.77,21.60%,0.77,9.055,12.073,"2,558",34.16%,37.65%  (  +1.48%),33.61%,"34,876",9,5,5,85,Electronic Components,
CCL,Panama,31.83,2025-09-26,63.23,0.83,29.25%,1.59,5.606,0.000,"24,187",32.49%,40.23%  (  +0.06%),15.51%,"1,355,259",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.65,2025-09-26,62.98,0.58,54.92%,70.77,0.000,16.541,"12,744",55.92%,75.16%  (  +7.30%),73.01%,"249,442",10,5,5,0,Uranium,
STZ,USA,161.13,2025-10-02,40.61,3.93,-14.11%,2.82,5.315,0.000,"14,635",26.36%,33.35%  (  +1.70%),42.49%,"135,346",8,4,4,65,Beverages - Brewers,
PEP,USA,148.89,2025-10-09,58.32,2.43,2.79%,2.22,3.516,0.000,"23,523",20.78%,20.97%  (  -0.22%),28.90%,"506,771",7,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
PGR,USA,246.98,2025-10-09,48.66,4.12,-5.03%,1.76,0.959,0.000,"1,902",18.77%,22.48%  (  -0.10%),6.31%,"56,087",5,4,4,78,Insurance - Property & Casualty,
DAL,USA,61.86,2025-10-09,64.40,1.80,12.39%,0.65,7.592,0.000,"23,591",39.89%,43.44%  (  -0.80%),21.61%,"996,390",6,5,5,96,Airlines,"UAL, 0.94(6M)"
03:01:02 PM,,,,,,,,,,,,,,,,,,,,
