SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MRX,UK,34.81,2025-08-13,34.48,1.52,-3.35%,0.86,9.870,8.431,755,31.32%,52.00%  (  -8.40%),61.96%,"9,861",8,5,5,90,Capital Markets,
CSCO,USA,71.06,2025-08-13,61.83,1.22,14.93%,5.06,5.614,5.490,"83,639",17.62%,29.56%  (  +0.72%),61.80%,"1,202,299",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
JBS,Netherlands,14.44,2025-08-13,59.15,0.47,11.94%,-,,,"7,686",28.24%,50.67%  (  +1.26%),21.02%,"139,369",10,5,5,80,Packaged Foods,
DLO,Cayman Islands,11.14,2025-08-13,57.23,0.42,8.82%,4.49,,,"3,103",33.92%,87.64%  (  -1.21%),92.63%,"203,096",6,4,4,85,Software - Infrastructure,
BIRK,Jersey,50.17,2025-08-14,51.73,1.42,-2.42%,4.49,,,"1,509",30.18%,55.31%  (  +0.39%),61.92%,"27,967",8,5,5,88,Footwear & Accessories,
TPR,USA,112.73,2025-08-14,67.82,3.03,48.59%,3.40,,,"1,487",30.54%,47.40%  (  -0.10%),46.97%,"133,619",8,5,5,85,Luxury Goods,
AMCR,Jersey,9.77,2025-08-14,60.11,0.16,0.80%,1.67,,,"1,113",19.13%,28.78%  (  -3.94%),32.90%,"110,081",10,5,4,80,Packaging & Containers,
JD,USA,32.46,2025-08-14,52.48,0.73,-10.77%,0.26,,,"43,155",29.51%,43.49%  (  +2.16%),23.54%,"1,375,695",6,4,5,88,Internet Retail,
DE,USA,507.62,2025-08-14,48.81,11.71,7.72%,3.02,,,"1,720",23.80%,30.49%  (  +0.03%),33.83%,"62,314",9,4,4,72,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
TMC,Canada,5.39,2025-08-14,40.23,0.55,84.20%,-,,,"4,591",91.91%,121.99%  (  +4.45%),23.36%,"352,205",7,5,5,50,Other Industrial Metals & Mining,
